"reporting_year","pollutant_fk","station_eu_code","date","value"
2020,20,"IT2287A",2020-01-01,2.54769828608696
2020,20,"IT2287A",2020-01-02,4.07452994458333
2020,20,"IT2287A",2020-01-03,3.30904341041667
2020,20,"IT2287A",2020-01-04,2.95768664875
2020,20,"IT2287A",2020-01-05,1.69080288458333
2020,20,"IT2287A",2020-01-06,0.4813191925
2020,20,"IT2287A",2020-01-07,2.57088175833333
2020,20,"IT2287A",2020-01-08,3.84447196041667
2020,20,"IT2287A",2020-01-09,3.45691732958333
2020,20,"IT2287A",2020-01-10,3.25106013041667
2020,20,"IT2287A",2020-01-11,3.43538188791667
2020,20,"IT2287A",2020-01-12,2.50031886666667
2020,20,"IT2287A",2020-01-13,3.01750268958333
2020,20,"IT2287A",2020-01-14,3.313333795
2020,20,"IT2287A",2020-01-15,3.57417509958333
2020,20,"IT2287A",2020-01-16,3.19432657375
2020,20,"IT2287A",2020-01-17,2.79335915333333
2020,20,"IT2287A",2020-01-18,2.30479205625
2020,20,"IT2287A",2020-01-19,1.86062878916667
2020,20,"IT2287A",2020-01-20,1.72400162041667
2020,20,"IT2287A",2020-01-21,1.37156183833333
2020,20,"IT2287A",2020-01-22,2.8487597625
2020,20,"IT2287A",2020-01-23,3.00733896208333
2020,20,"IT2287A",2020-01-24,3.20336562625
2020,20,"IT2287A",2020-01-25,2.50281814291667
2020,20,"IT2287A",2020-01-26,2.72233801708333
2020,20,"IT2287A",2020-01-27,2.24410126708333
2020,20,"IT2287A",2020-01-28,2.84492757916667
2020,20,"IT2287A",2020-01-29,1.56738023
2020,20,"IT2287A",2020-01-30,1.49473456416667
2020,20,"IT2287A",2020-01-31,3.45520965916667
2020,20,"IT2287A",2020-02-01,2.46178833875
2020,20,"IT2287A",2020-02-02,2.13163378125
2020,20,"IT2287A",2020-02-03,3.75533119
2020,20,"IT2287A",2020-02-04,4.03899897458333
2020,20,"IT2287A",2020-02-05,0.661725374166667
2020,20,"IT2287A",2020-02-06,0.950433579583333
2020,20,"IT2287A",2020-02-07,1.83838522125
2020,20,"IT2287A",2020-02-08,2.19353255291667
2020,20,"IT2287A",2020-02-09,2.72237967333333
2020,20,"IT2287A",2020-02-10,3.04424495875
2020,20,"IT2287A",2020-02-11,2.19236626625
2020,20,"IT2287A",2020-02-12,1.58095963625
2020,20,"IT2287A",2020-02-13,2.93198574458333
2020,20,"IT2287A",2020-02-14,3.20174109625
2020,20,"IT2287A",2020-02-15,1.5009827575
2020,20,"IT2287A",2020-02-16,1.90444945541667
2020,20,"IT2287A",2020-02-17,1.78398428041667
2020,20,"IT2287A",2020-02-18,2.54672211916667
2020,20,"IT2287A",2020-02-19,2.42829802
2020,20,"IT2287A",2020-02-20,1.31107932291667
2020,20,"IT2287A",2020-02-21,2.05003237083333
2020,20,"IT2287A",2020-02-22,1.76282373083333
2020,20,"IT2287A",2020-02-23,1.48469580125
2020,20,"IT2287A",2020-02-24,2.10001791875
2020,20,"IT2287A",2020-02-25,2.41421875625
2020,20,"IT2287A",2020-02-26,1.60915981916667
2020,20,"IT2287A",2020-02-27,1.15120887208333
2020,20,"IT2287A",2020-02-28,1.460786045
2020,20,"IT2287A",2020-02-29,1.52914128458333
2020,20,"IT2287A",2020-03-01,1.3150781675
2020,20,"IT2287A",2020-03-02,1.10089008583333
2020,20,"IT2287A",2020-03-03,1.46845049541667
2020,20,"IT2287A",2020-03-04,1.43358557375
2020,20,"IT2287A",2020-03-05,1.39509670041667
2020,20,"IT2287A",2020-03-06,1.88066466416667
2020,20,"IT2287A",2020-03-07,1.01720594375
2020,20,"IT2287A",2020-03-08,1.12713249875
2020,20,"IT2287A",2020-03-09,1.62482195708333
2020,20,"IT2287A",2020-03-10,1.2089005275
2020,20,"IT2287A",2020-03-11,1.08622765666667
2020,20,"IT2287A",2020-03-12,1.213565845
2020,20,"IT2287A",2020-03-13,1.30008250166667
2020,20,"IT2287A",2020-03-14,1.44878951416667
2020,20,"IT2287A",2020-03-15,0.415504885
2020,20,"IT2287A",2020-03-16,0.559838160833333
2020,20,"IT2287A",2020-03-17,0.671097663333333
2020,20,"IT2287A",2020-03-18,0.736412115833333
2020,20,"IT2287A",2020-03-19,0.682594340416667
2020,20,"IT2287A",2020-03-20,0.955931989166667
2020,20,"IT2287A",2020-03-21,0.90444687375
2020,20,"IT2287A",2020-03-22,0.375932990833333
2020,20,"IT2287A",2020-03-23,0.463782595416667
2020,20,"IT2287A",2020-03-24,0.443080246666667
2020,20,"IT2287A",2020-03-25,0.4175876175
2020,20,"IT2287A",2020-03-26,0.571584765
2020,20,"IT2287A",2020-03-27,0.789480107916667
2020,20,"IT2287A",2020-03-28,1.15974807
2020,20,"IT2287A",2020-03-29,0.680719881666667
2020,20,"IT2287A",2020-03-30,0.831009769583333
2020,20,"IT2287A",2020-03-31,0.835216886666667
2020,20,"IT2287A",2020-04-01,0.85529441625
2020,20,"IT2287A",2020-04-02,0.461574899583333
2020,20,"IT2287A",2020-04-03,0.575375335416667
2020,20,"IT2287A",2020-04-04,0.488817025
2020,20,"IT2287A",2020-04-05,0.547675009583333
2020,20,"IT2287A",2020-04-06,0.645813307916667
2020,20,"IT2287A",2020-04-07,0.743701675416667
2020,20,"IT2287A",2020-04-08,0.729580757083333
2020,20,"IT2287A",2020-04-09,0.81563921375
2020,20,"IT2287A",2020-04-10,0.77885817875
2020,20,"IT2287A",2020-04-11,0.796986996086957
2020,20,"IT2287A",2020-04-12,0.56537822625
2020,20,"IT2287A",2020-04-13,0.732663199166667
2020,20,"IT2287A",2020-04-14,0.65864293125
2020,20,"IT2287A",2020-04-15,0.373475368333333
2020,20,"IT2287A",2020-04-16,0.481360846666667
2020,20,"IT2287A",2020-04-17,0.543759475
2020,20,"IT2287A",2020-04-18,0.41887891125
2020,20,"IT2287A",2020-04-19,0.42279444375
2020,20,"IT2287A",2020-04-20,0.55271522
2020,20,"IT2287A",2020-04-21,0.355480571666667
2020,20,"IT2287A",2020-04-22,0.443830030416667
2020,20,"IT2287A",2020-04-23,0.57295936625
2020,20,"IT2287A",2020-04-24,0.49248263125
2020,20,"IT2287A",2020-04-25,0.4535772125
2020,20,"IT2287A",2020-04-26,0.363020057083333
2020,20,"IT2287A",2020-04-27,0.71466840125
2020,20,"IT2287A",2020-04-28,0.59578610125
2020,20,"IT2287A",2020-04-29,0.4180874725
2020,20,"IT2287A",2020-04-30,0.39376117125
2020,20,"IT2287A",2020-05-01,0.275961890833333
2020,20,"IT2287A",2020-05-02,0.309452210833333
2020,20,"IT2287A",2020-05-03,0.240430497083333
2020,20,"IT2287A",2020-05-04,0.38393067875
2020,20,"IT2287A",2020-05-05,0.477237039583333
2020,20,"IT2287A",2020-05-06,0.673180395416667
2020,20,"IT2287A",2020-05-07,0.484901490416667
2020,20,"IT2287A",2020-05-08,0.418295744583333
2020,20,"IT2287A",2020-05-09,0.391886712083333
2020,20,"IT2287A",2020-05-10,0.368893359583333
2020,20,"IT2287A",2020-05-11,0.517933607916667
2020,20,"IT2287A",2020-05-12,0.42866774625
2020,20,"IT2287A",2020-05-13,1.08193723083333
2020,20,"IT2287A",2020-05-14,0.707962007083333
2020,20,"IT2287A",2020-05-15,0.350107123333333
2020,20,"IT2287A",2020-05-16,0.532054527083333
2020,20,"IT2287A",2020-05-17,0.298538698333333
2020,20,"IT2287A",2020-05-18,0.51430965625
2020,20,"IT2287A",2020-05-19,0.4091733825
2020,20,"IT2287A",2020-05-20,0.518766699583333
2020,20,"IT2287A",2020-05-21,0.446329306666667
